1010	ctx-lh-isthmuscingulate	0.54902	0.0784314	0.54902	0	0.34375
1011	ctx-lh-lateraloccipital	0.0784314	0.117647	0.54902	0	0.344401
1012	ctx-lh-lateralorbitofrontal	0.137255	0.294118	0.196078	0	0.345052
1013	ctx-lh-lingual	0.882353	0.54902	0.54902	0	0.345703
1014	ctx-lh-medialorbitofrontal	0.784314	0.137255	0.294118	0	0.346354
1015	ctx-lh-middletemporal	0.627451	0.392157	0.196078	0	0.347005
1016	ctx-lh-parahippocampal	0.0784314	0.862745	0.235294	0	0.347656
1017	ctx-lh-paracentral	0.235294	0.862745	0.235294	0	0.348307
1018	ctx-lh-parsopercularis	0.862745	0.705882	0.54902	0	0.348958
1019	ctx-lh-parsorbitalis	0.0784314	0.392157	0.196078	0	0.349609
1020	ctx-lh-parstriangularis	0.862745	0.235294	0.0784314	0	0.35026
1021	ctx-lh-pericalcarine	0.470588	0.392157	0.235294	0	0.350911
1022	ctx-lh-postcentral	0.862745	0.0784314	0.0784314	0	0.351562
1023	ctx-lh-posteriorcingulate	0.862745	0.705882	0.862745	0	0.352214
1024	ctx-lh-precentral	0.235294	0.0784314	0.862745	0	0.352865
1025	ctx-lh-precuneus	0.627451	0.54902	0.705882	0	0.353516
1026	ctx-lh-rostralanteriorcingulate	0.313726	0.0784314	0.54902	0	0.354167
1027	ctx-lh-rostralmiddlefrontal	0.294118	0.196078	0.490196	0	0.354818
1028	ctx-lh-superiorfrontal	0.0784314	0.862745	0.627451	0	0.355469
1029	ctx-lh-superiorparietal	0.0784314	0.705882	0.54902	0	0.35612
1030	ctx-lh-superiortemporal	0.54902	0.862745	0.862745	0	0.356771
1031	ctx-lh-supramarginal	0.313726	0.627451	0.0784314	0	0.357422
1032	ctx-lh-frontalpole	0.392157	0	0.392157	0	0.358073
1033	ctx-lh-temporalpole	0.27451	0.27451	0.27451	0	0.358724
1034	ctx-lh-transversetemporal	0.588235	0.588235	0.784314	0	0.359375
1035	ctx-lh-insula	1	0.752941	0.12549	0	0.360026
2000	ctx-rh-unknown	0.0980392	0.0196078	0.0980392	0	0.360677
2001	ctx-rh-bankssts	0.0980392	0.392157	0.156863	0	0.361328
2002	ctx-rh-caudalanteriorcingulate	0.490196	0.392157	0.627451	0	0.361979
2003	ctx-rh-caudalmiddlefrontal	0.392157	0.0980392	0	0	0.36263
2004	ctx-rh-corpuscallosum	0.470588	0.27451	0.196078	0	0.363281
2005	ctx-rh-cuneus	0.862745	0.0784314	0.392157	0	0.363932
2006	ctx-rh-entorhinal	0.862745	0.0784314	0.0392157	0	0.364583
2007	ctx-rh-fusiform	0.705882	0.862745	0.54902	0	0.365234
2008	ctx-rh-inferiorparietal	0.862745	0.235294	0.862745	0	0.365885
2009	ctx-rh-inferiortemporal	0.705882	0.156863	0.470588	0	0.366536
2010	ctx-rh-isthmuscingulate	0.54902	0.0784314	0.54902	0	0.367188
2011	ctx-rh-lateraloccipital	0.0784314	0.117647	0.54902	0	0.367839
2012	ctx-rh-lateralorbitofrontal	0.137255	0.294118	0.196078	0	0.36849
2013	ctx-rh-lingual	0.882353	0.54902	0.54902	0	0.369141
2014	ctx-rh-medialorbitofrontal	0.784314	0.137255	0.294118	0	0.369792
2015	ctx-rh-middletemporal	0.627451	0.392157	0.196078	0	0.370443
2016	ctx-rh-parahippocampal	0.0784314	0.862745	0.235294	0	0.371094
2017	ctx-rh-paracentral	0.235294	0.862745	0.235294	0	0.371745
2018	ctx-rh-parsopercularis	0.862745	0.705882	0.54902	0	0.372396
2019	ctx-rh-parsorbitalis	0.0784314	0.392157	0.196078	0	0.373047
2020	ctx-rh-parstriangularis	0.862745	0.235294	0.0784314	0	0.373698
2021	ctx-rh-pericalcarine	0.470588	0.392157	0.235294	0	0.374349
2022	ctx-rh-postcentral	0.862745	0.0784314	0.0784314	0	0.375
2023	ctx-rh-posteriorcingulate	0.862745	0.705882	0.862745	0	0.375651
2024	ctx-rh-precentral	0.235294	0.0784314	0.862745	0	0.376302
2025	ctx-rh-precuneus	0.627451	0.54902	0.705882	0	0.376953
2026	ctx-rh-rostralanteriorcingulate	0.313726	0.0784314	0.54902	0	0.377604
2027	ctx-rh-rostralmiddlefrontal	0.294118	0.196078	0.490196	0	0.378255
2028	ctx-rh-superiorfrontal	0.0784314	0.862745	0.627451	0	0.378906
2029	ctx-rh-superiorparietal	0.0784314	0.705882	0.54902	0	0.379557
2030	ctx-rh-superiortemporal	0.54902	0.862745	0.862745	0	0.380208
2031	ctx-rh-supramarginal	0.313726	0.627451	0.0784314	0	0.380859
2032	ctx-rh-frontalpole	0.392157	0	0.392157	0	0.38151
2033	ctx-rh-temporalpole	0.27451	0.27451	0.27451	0	0.382161
2034	ctx-rh-transversetemporal	0.588235	0.588235	0.784314	0	0.382812
2035	ctx-rh-insula	1	0.752941	0.12549	0	0.383464
3000	wm-lh-unknown	0.901961	0.980392	0.901961	0	0.384115
3001	wm-lh-bankssts	0.901961	0.607843	0.843137	0	0.384766
3002	wm-lh-caudalanteriorcingulate	0.509804	0.607843	0.372549	0	0.385417
3003	wm-lh-caudalmiddlefrontal	0.607843	0.901961	1	0	0.386068
3004	wm-lh-corpuscallosum	0.529412	0.72549	0.803922	0	0.386719
3005	wm-lh-cuneus	0.137255	0.921569	0.607843	0	0.38737
3006	wm-lh-entorhinal	0.137255	0.921569	0.960784	0	0.388021
3007	wm-lh-fusiform	0.294118	0.137255	0.45098	0	0.388672
3008	wm-lh-inferiorparietal	0.137255	0.764706	0.137255	0	0.389323
3009	wm-lh-inferiortemporal	0.294118	0.843137	0.529412	0	0.389974
3010	wm-lh-isthmuscingulate	0.45098	0.921569	0.45098	0	0.390625
3011	wm-lh-lateraloccipital	0.921569	0.882353	0.45098	0	0.391276
3012	wm-lh-lateralorbitofrontal	0.862745	0.705882	0.803922	0	0.391927
3013	wm-lh-lingual	0.117647	0.45098	0.45098	0	0.392578
3014	wm-lh-medialorbitofrontal	0.215686	0.862745	0.705882	0	0.393229
3015	wm-lh-middletemporal	0.372549	0.607843	0.803922	0	0.39388
3016	wm-lh-parahippocampal	0.921569	0.137255	0.764706	0	0.394531
3017	wm-lh-paracentral	0.764706	0.137255	0.764706	0	0.395182
3018	wm-lh-parsopercularis	0.137255	0.294118	0.45098	0	0.395833
3019	wm-lh-parsorbitalis	0.921569	0.607843	0.803922	0	0.396484
3020	wm-lh-parstriangularis	0.137255	0.764706	0.921569	0	0.397135
3021	wm-lh-pericalcarine	0.529412	0.607843	0.764706	0	0.397786
3022	wm-lh-postcentral	0.137255	0.921569	0.921569	0	0.398438
3023	wm-lh-posteriorcingulate	0.137255	0.294118	0.137255	0	0.399089
3024	wm-lh-precentral	0.764706	0.921569	0.137255	0	0.39974
3025	wm-lh-precuneus	0.372549	0.45098	0.294118	0	0.400391
3026	wm-lh-rostralanteriorcingulate	0.686275	0.921569	0.45098	0	0.401042
3027	wm-lh-rostralmiddlefrontal	0.705882	0.803922	0.509804	0	0.401693
3028	wm-lh-superiorfrontal	0.921569	0.137255	0.372549	0	0.402344
3029	wm-lh-superiorparietal	0.921569	0.294118	0.45098	0	0.402995
3030	wm-lh-superiortemporal	0.45098	0.137255	0.137255	0	0.403646
3031	wm-lh-supramarginal	0.686275	0.372549	0.921569	0	0.404297
3032	wm-lh-frontalpole	0.607843	1	0.607843	0	0.404948
3033	wm-lh-temporalpole	0.72549	0.72549	0.72549	0	0.405599
3034	wm-lh-transversetemporal	0.411765	0.411765	0.215686	0	0.40625
3035	wm-lh-insula	0.0784314	0.862745	0.627451	0	0.406901
4000	wm-rh-unknown	0.901961	0.980392	0.901961	0	0.407552
4001	wm-rh-bankssts	0.901961	0.607843	0.843137	0	0.408203
4002	wm-rh-caudalanteriorcingulate	0.509804	0.607843	0.372549	0	0.408854
4003	wm-rh-caudalmiddlefrontal	0.607843	0.901961	1	0	0.409505
4004	wm-rh-corpuscallosum	0.529412	0.72549	0.803922	0	0.410156
4005	wm-rh-cuneus	0.137255	0.921569	0.607843	0	0.410807
4006	wm-rh-entorhinal	0.137255	0.921569	0.960784	0	0.411458
4007	wm-rh-fusiform	0.294118	0.137255	0.45098	0	0.412109
4008	wm-rh-inferiorparietal	0.137255	0.764706	0.137255	0	0.41276
4009	wm-rh-inferiortemporal	0.294118	0.843137	0.529412	0	0.413411
4010	wm-rh-isthmuscingulate	0.45098	0.921569	0.45098	0	0.414062
4011	wm-rh-lateraloccipital	0.921569	0.882353	0.45098	0	0.414714
4012	wm-rh-lateralorbitofrontal	0.862745	0.705882	0.803922	0	0.415365
4013	wm-rh-lingual	0.117647	0.45098	0.45098	0	0.416016
4014	wm-rh-medialorbitofrontal	0.215686	0.862745	0.705882	0	0.416667
4015	wm-rh-middletemporal	0.372549	0.607843	0.803922	0	0.417318
4016	wm-rh-parahippocampal	0.921569	0.137255	0.764706	0	0.417969
4017	wm-rh-paracentral	0.764706	0.137255	0.764706	0	0.41862
4018	wm-rh-parsopercularis	0.137255	0.294118	0.45098	0	0.419271
4019	wm-rh-parsorbitalis	0.921569	0.607843	0.803922	0	0.419922
4020	wm-rh-parstriangularis	0.137255	0.764706	0.921569	0	0.420573
4021	wm-rh-pericalcarine	0.529412	0.607843	0.764706	0	0.421224
4022	wm-rh-postcentral	0.137255	0.921569	0.921569	0	0.421875
4023	wm-rh-posteriorcingulate	0.137255	0.294118	0.137255	0	0.422526
4024	wm-rh-precentral	0.764706	0.921569	0.137255	0	0.423177
4025	wm-rh-precuneus	0.372549	0.45098	0.294118	0	0.423828
4026	wm-rh-rostralanteriorcingulate	0.686275	0.921569	0.45098	0	0.424479
4027	wm-rh-rostralmiddlefrontal	0.705882	0.803922	0.509804	0	0.42513
4028	wm-rh-superiorfrontal	0.921569	0.137255	0.372549	0	0.425781
4029	wm-rh-superiorparietal	0.921569	0.294118	0.45098	0	0.426432
4030	wm-rh-superiortemporal	0.45098	0.137255	0.137255	0	0.427083
4031	wm-rh-supramarginal	0.686275	0.372549	0.921569	0	0.427734
4032	wm-rh-frontalpole	0.607843	1	0.607843	0	0.428385
4033	wm-rh-temporalpole	0.72549	0.72549	0.72549	0	0.429036
4034	wm-rh-transversetemporal	0.411765	0.411765	0.215686	0	0.429688
4035	wm-rh-insula	0.0784314	0.862745	0.627451	0	0.430339
1301	ctx-lh-frontal-lobe	0.0980392	0.392157	0.156863	0	0.43099
1303	ctx-lh-cingulate-lobe	0.392157	0.0980392	0	0	0.431641
1304	ctx-lh-occipital-lobe	0.470588	0.27451	0.196078	0	0.432292
1305	ctx-lh-temporal-lobe	0.862745	0.0784314	0.392157	0	0.432943
1306	ctx-lh-parietal-lobe	0.862745	0.0784314	0.0392157	0	0.433594
1307	ctx-lh-insula-lobe	1	0.752941	0.12549	0	0.434245
2301	ctx-rh-frontal-lobe	0.0980392	0.392157	0.156863	0	0.434896
2303	ctx-rh-cingulate-lobe	0.392157	0.0980392	0	0	0.435547
2304	ctx-rh-occipital-lobe	0.470588	0.27451	0.196078	0	0.436198
2305	ctx-rh-temporal-lobe	0.862745	0.0784314	0.392157	0	0.436849
2306	ctx-rh-parietal-lobe	0.862745	0.0784314	0.0392157	0	0.4375
2307	ctx-rh-insula-lobe	1	0.752941	0.12549	0	0.438151
3201	wm-lh-frontal-lobe	0.921569	0.137255	0.372549	0	0.438802
3203	wm-lh-cingulate-lobe	0.137255	0.294118	0.137255	0	0.439453
3204	wm-lh-occipital-lobe	0.529412	0.607843	0.764706	0	0.440104
3205	wm-lh-temporal-lobe	0.45098	0.137255	0.137255	0	0.440755
3206	wm-lh-parietal-lobe	0.137255	0.764706	0.137255	0	0.441406
3207	wm-lh-insula-lobe	0.0784314	0.862745	0.627451	0	0.442057
4201	wm-rh-frontal-lobe	0.921569	0.137255	0.372549	0	0.442708
4203	wm-rh-cingulate-lobe	0.137255	0.294118	0.137255	0	0.443359
4204	wm-rh-occipital-lobe	0.529412	0.607843	0.764706	0	0.44401
4205	wm-rh-temporal-lobe	0.45098	0.137255	0.137255	0	0.444661
4206	wm-rh-parietal-lobe	0.137255	0.764706	0.137255	0	0.445312
4207	wm-rh-insula-lobe	0.0784314	0.862745	0.627451	0	0.445964
1100	ctx-lh-Unknown	0	0	0	0	0.446615
1101	ctx-lh-Corpus_callosum	0.196078	0.196078	0.196078	0	0.447266
1102	ctx-lh-G_and_S_Insula_ONLY_AVERAGE	0.705882	0.0784314	0.117647	0	0.447917
1103	ctx-lh-G_cingulate-Isthmus	0.235294	0.0980392	0.0980392	0	0.448568
1104	ctx-lh-G_cingulate-Main_part	0.0980392	0.235294	0.235294	0	0.449219
1200	ctx-lh-G_cingulate-caudal_ACC	0.0980392	0.235294	0.239216	0	0.44987
1201	ctx-lh-G_cingulate-rostral_ACC	0.0980392	0.352941	0.235294	0	0.450521
1202	ctx-lh-G_cingulate-posterior	0.0980392	0.470588	0.235294	0	0.451172
1205	ctx-lh-S_cingulate-caudal_ACC	0.0980392	0.588235	0.235294	0	0.451823
1206	ctx-lh-S_cingulate-rostral_ACC	0.0980392	0.705882	0.235294	0	0.452474
1207	ctx-lh-S_cingulate-posterior	0.0980392	0.823529	0.235294	0	0.453125
1210	ctx-lh-S_pericallosal-caudal	0.0980392	0.588235	0.352941	0	0.453776
1211	ctx-lh-S_pericallosal-rostral	0.0980392	0.705882	0.352941	0	0.454427
1212	ctx-lh-S_pericallosal-posterior	0.0980392	0.823529	0.352941	0	0.455078
1105	ctx-lh-G_cuneus	0.705882	0.0784314	0.0784314	0	0.455729
1106	ctx-lh-G_frontal_inf-Opercular_part	0.862745	0.0784314	0.392157	0	0.45638
1107	ctx-lh-G_frontal_inf-Orbital_part	0.54902	0.235294	0.235294	0	0.457031
1108	ctx-lh-G_frontal_inf-Triangular_part	0.705882	0.862745	0.54902	0	0.457682
1109	ctx-lh-G_frontal_middle	0.54902	0.392157	0.705882	0	0.458333
1110	ctx-lh-G_frontal_superior	0.705882	0.0784314	0.54902	0	0.458984
1111	ctx-lh-G_frontomarginal	0.54902	0.0784314	0.54902	0	0.459635
1112	ctx-lh-G_insular_long	0.0823529	0.0392157	0.0392157	0	0.460286
1113	ctx-lh-G_insular_short	0.882353	0.54902	0.54902	0	0.460938
1114	ctx-lh-G_and_S_occipital_inferior	0.0901961	0.235294	0.705882	0	0.461589
1115	ctx-lh-G_occipital_middle	0.705882	0.235294	0.705882	0	0.46224
1116	ctx-lh-G_occipital_superior	0.0784314	0.862745	0.235294	0	0.462891
1117	ctx-lh-G_occipit-temp_lat-Or_fusiform	0.235294	0.0784314	0.54902	0	0.463542
1118	ctx-lh-G_occipit-temp_med-Lingual_part	0.862745	0.705882	0.54902	0	0.464193
1119	ctx-lh-G_occipit-temp_med-Parahippocampal_part	0.254902	0.392157	0.0784314	0	0.464844
1120	ctx-lh-G_orbital	0.862745	0.235294	0.0784314	0	0.465495
1121	ctx-lh-G_paracentral	0.235294	0.392157	0.235294	0	0.466146
1122	ctx-lh-G_parietal_inferior-Angular_part	0.0784314	0.235294	0.862745	0	0.466797
1123	ctx-lh-G_parietal_inferior-Supramarginal_part	0.392157	0.392157	0.235294	0	0.467448
1124	ctx-lh-G_parietal_superior	0.862745	0.705882	0.862745	0	0.468099
1125	ctx-lh-G_postcentral	0.0784314	0.705882	0.54902	0	0.46875
1126	ctx-lh-G_precentral	0.235294	0.54902	0.705882	0	0.469401
1127	ctx-lh-G_precuneus	0.0980392	0.0784314	0.54902	0	0.470052
1128	ctx-lh-G_rectus	0.0784314	0.235294	0.392157	0	0.470703
1129	ctx-lh-G_subcallosal	0.235294	0.862745	0.0784314	0	0.471354
1130	ctx-lh-G_subcentral	0.235294	0.0784314	0.862745	0	0.472005
1131	ctx-lh-G_temporal_inferior	0.862745	0.862745	0.392157	0	0.472656
1132	ctx-lh-G_temporal_middle	0.705882	0.235294	0.235294	0	0.473307
1133	ctx-lh-G_temp_sup-G_temp_transv_and_interm_S	0.235294	0.235294	0.862745	0	0.473958
1134	ctx-lh-G_temp_sup-Lateral_aspect	0.862745	0.235294	0.862745	0	0.474609
1135	ctx-lh-G_temp_sup-Planum_polare	0.254902	0.862745	0.235294	0	0.47526
1136	ctx-lh-G_temp_sup-Planum_tempolare	0.0980392	0.54902	0.0784314	0	0.475911
1137	ctx-lh-G_and_S_transverse_frontopolar	0.0509804	0	0.980392	0	0.476562
1138	ctx-lh-Lat_Fissure-ant_sgt-ramus_horizontal	0.239216	0.0784314	0.862745	0	0.477214
1139	ctx-lh-Lat_Fissure-ant_sgt-ramus_vertical	0.239216	0.0784314	0.235294	0	0.477865
1140	ctx-lh-Lat_Fissure-post_sgt	0.239216	0.235294	0.392157	0	0.478516
1141	ctx-lh-Medial_wall	0.0980392	0.0980392	0.0980392	0	0.479167
1142	ctx-lh-Pole_occipital	0.54902	0.0784314	0.235294	0	0.479818
1143	ctx-lh-Pole_temporal	0.862745	0.705882	0.0784314	0	0.480469
1144	ctx-lh-S_calcarine	0.247059	0.705882	0.705882	0	0.48112
1145	ctx-lh-S_central	0.866667	0.0784314	0.0392157	0	0.481771
1146	ctx-lh-S_central_insula	0.0823529	0.862745	0.0784314	0	0.482422
1147	ctx-lh-S_cingulate-Main_part_and_Intracingulate	0.717647	0.392157	0.0784314	0	0.483073
1148	ctx-lh-S_cingulate-Marginalis_part	0.866667	0.0784314	0.392157	0	0.483724
1149	ctx-lh-S_circular_insula_anterior	0.866667	0.235294	0.54902	0	0.484375
1150	ctx-lh-S_circular_insula_inferior	0.866667	0.0784314	0.862745	0	0.485026
1151	ctx-lh-S_circular_insula_superior	0.239216	0.862745	0.862745	0	0.485677
1152	ctx-lh-S_collateral_transverse_ant	0.392157	0.784314	0.784314	0	0.486328
1153	ctx-lh-S_collateral_transverse_post	0.0392157	0.784314	0.784314	0	0.486979
1154	ctx-lh-S_frontal_inferior	0.866667	0.862745	0.0784314	0	0.48763
1155	ctx-lh-S_frontal_middle	0.552941	0.0784314	0.392157	0	0.488281
1156	ctx-lh-S_frontal_superior	0.239216	0.862745	0.392157	0	0.488932
1157	ctx-lh-S_frontomarginal	0.0823529	0.862745	0.235294	0	0.489583
1158	ctx-lh-S_intermedius_primus-Jensen	0.552941	0.235294	0.0784314	0	0.490234
1159	ctx-lh-S_intraparietal-and_Parietal_transverse	0.560784	0.0784314	0.862745	0	0.490885
1160	ctx-lh-S_occipital_anterior	0.239216	0.0784314	0.705882	0	0.491536
1161	ctx-lh-S_occipital_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.492188
1162	ctx-lh-S_occipital_superior_and_transversalis	0.0823529	0.0784314	0.54902	0	0.492839
1163	ctx-lh-S_occipito-temporal_lateral	0.866667	0.54902	0.0784314	0	0.49349
1164	ctx-lh-S_occipito-temporal_medial_and_S_Lingual	0.552941	0.392157	0.862745	0	0.494141
1165	ctx-lh-S_orbital-H_shapped	0.396078	0.0784314	0.0784314	0	0.494792
1166	ctx-lh-S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.495443
1167	ctx-lh-S_orbital_medial-Or_olfactory	0.709804	0.784314	0.0784314	0	0.496094
1168	ctx-lh-S_paracentral	0.0823529	0.705882	0.54902	0	0.496745
1169	ctx-lh-S_parieto_occipital	0.396078	0.392157	0.705882	0	0.497396
1170	ctx-lh-S_pericallosal	0.709804	0.862745	0.0784314	0	0.498047
1171	ctx-lh-S_postcentral	0.0823529	0.54902	0.784314	0	0.498698
1172	ctx-lh-S_precentral-Inferior-part	0.0823529	0.0784314	0.941176	0	0.499349
1173	ctx-lh-S_precentral-Superior-part	0.0823529	0.0784314	0.784314	0	0.5
1174	ctx-lh-S_subcentral_ant	0.239216	0.705882	0.235294	0	0.500651
1175	ctx-lh-S_subcentral_post	0.239216	0.705882	0.980392	0	0.501302
1176	ctx-lh-S_suborbital	0.0823529	0.0784314	0.235294	0	0.501953
1177	ctx-lh-S_subparietal	0.396078	0.235294	0.235294	0	0.502604
1178	ctx-lh-S_supracingulate	0.0823529	0.862745	0.862745	0	0.503255
1179	ctx-lh-S_temporal_inferior	0.0823529	0.705882	0.705882	0	0.503906
1180	ctx-lh-S_temporal_superior	0.87451	0.862745	0.235294	0	0.504557
1181	ctx-lh-S_temporal_transverse	0.866667	0.235294	0.235294	0	0.505208
2100	ctx-rh-Unknown	0	0	0	0	0.505859
2101	ctx-rh-Corpus_callosum	0.196078	0.196078	0.196078	0	0.50651
2102	ctx-rh-G_and_S_Insula_ONLY_AVERAGE	0.705882	0.0784314	0.117647	0	0.507161
2103	ctx-rh-G_cingulate-Isthmus	0.235294	0.0980392	0.0980392	0	0.507812
2104	ctx-rh-G_cingulate-Main_part	0.0980392	0.235294	0.235294	0	0.508464
2105	ctx-rh-G_cuneus	0.705882	0.0784314	0.0784314	0	0.509115
2106	ctx-rh-G_frontal_inf-Opercular_part	0.862745	0.0784314	0.392157	0	0.509766
2107	ctx-rh-G_frontal_inf-Orbital_part	0.54902	0.235294	0.235294	0	0.510417
2108	ctx-rh-G_frontal_inf-Triangular_part	0.705882	0.862745	0.54902	0	0.511068
2109	ctx-rh-G_frontal_middle	0.54902	0.392157	0.705882	0	0.511719
2110	ctx-rh-G_frontal_superior	0.705882	0.0784314	0.54902	0	0.51237
2111	ctx-rh-G_frontomarginal	0.54902	0.0784314	0.54902	0	0.513021
2112	ctx-rh-G_insular_long	0.0823529	0.0392157	0.0392157	0	0.513672
2113	ctx-rh-G_insular_short	0.882353	0.54902	0.54902	0	0.514323
2114	ctx-rh-G_and_S_occipital_inferior	0.0901961	0.235294	0.705882	0	0.514974
2115	ctx-rh-G_occipital_middle	0.705882	0.235294	0.705882	0	0.515625
2116	ctx-rh-G_occipital_superior	0.0784314	0.862745	0.235294	0	0.516276
2117	ctx-rh-G_occipit-temp_lat-Or_fusiform	0.235294	0.0784314	0.54902	0	0.516927
2118	ctx-rh-G_occipit-temp_med-Lingual_part	0.862745	0.705882	0.54902	0	0.517578
2119	ctx-rh-G_occipit-temp_med-Parahippocampal_part	0.254902	0.392157	0.0784314	0	0.518229
2120	ctx-rh-G_orbital	0.862745	0.235294	0.0784314	0	0.51888
2121	ctx-rh-G_paracentral	0.235294	0.392157	0.235294	0	0.519531
2122	ctx-rh-G_parietal_inferior-Angular_part	0.0784314	0.235294	0.862745	0	0.520182
2123	ctx-rh-G_parietal_inferior-Supramarginal_part	0.392157	0.392157	0.235294	0	0.520833
2124	ctx-rh-G_parietal_superior	0.862745	0.705882	0.862745	0	0.521484
2125	ctx-rh-G_postcentral	0.0784314	0.705882	0.54902	0	0.522135
2126	ctx-rh-G_precentral	0.235294	0.54902	0.705882	0	0.522786
2127	ctx-rh-G_precuneus	0.0980392	0.0784314	0.54902	0	0.523438
2128	ctx-rh-G_rectus	0.0784314	0.235294	0.392157	0	0.524089
2129	ctx-rh-G_subcallosal	0.235294	0.862745	0.0784314	0	0.52474
2130	ctx-rh-G_subcentral	0.235294	0.0784314	0.862745	0	0.525391
2131	ctx-rh-G_temporal_inferior	0.862745	0.862745	0.392157	0	0.526042
2132	ctx-rh-G_temporal_middle	0.705882	0.235294	0.235294	0	0.526693
2133	ctx-rh-G_temp_sup-G_temp_transv_and_interm_S	0.235294	0.235294	0.862745	0	0.527344
2134	ctx-rh-G_temp_sup-Lateral_aspect	0.862745	0.235294	0.862745	0	0.527995
2135	ctx-rh-G_temp_sup-Planum_polare	0.254902	0.862745	0.235294	0	0.528646
2136	ctx-rh-G_temp_sup-Planum_tempolare	0.0980392	0.54902	0.0784314	0	0.529297
2137	ctx-rh-G_and_S_transverse_frontopolar	0.0509804	0	0.980392	0	0.529948
2138	ctx-rh-Lat_Fissure-ant_sgt-ramus_horizontal	0.239216	0.0784314	0.862745	0	0.530599
2139	ctx-rh-Lat_Fissure-ant_sgt-ramus_vertical	0.239216	0.0784314	0.235294	0	0.53125
2140	ctx-rh-Lat_Fissure-post_sgt	0.239216	0.235294	0.392157	0	0.531901
2141	ctx-rh-Medial_wall	0.0980392	0.0980392	0.0980392	0	0.532552
2142	ctx-rh-Pole_occipital	0.54902	0.0784314	0.235294	0	0.533203
2143	ctx-rh-Pole_temporal	0.862745	0.705882	0.0784314	0	0.533854
2144	ctx-rh-S_calcarine	0.247059	0.705882	0.705882	0	0.534505
2145	ctx-rh-S_central	0.866667	0.0784314	0.0392157	0	0.535156
2146	ctx-rh-S_central_insula	0.0823529	0.862745	0.0784314	0	0.535807
2147	ctx-rh-S_cingulate-Main_part_and_Intracingulate	0.717647	0.392157	0.0784314	0	0.536458
2148	ctx-rh-S_cingulate-Marginalis_part	0.866667	0.0784314	0.392157	0	0.537109
2149	ctx-rh-S_circular_insula_anterior	0.866667	0.235294	0.54902	0	0.53776
2150	ctx-rh-S_circular_insula_inferior	0.866667	0.0784314	0.862745	0	0.538411
2151	ctx-rh-S_circular_insula_superior	0.239216	0.862745	0.862745	0	0.539062
2152	ctx-rh-S_collateral_transverse_ant	0.392157	0.784314	0.784314	0	0.539714
2153	ctx-rh-S_collateral_transverse_post	0.0392157	0.784314	0.784314	0	0.540365
2154	ctx-rh-S_frontal_inferior	0.866667	0.862745	0.0784314	0	0.541016
2155	ctx-rh-S_frontal_middle	0.552941	0.0784314	0.392157	0	0.541667
2156	ctx-rh-S_frontal_superior	0.239216	0.862745	0.392157	0	0.542318
2157	ctx-rh-S_frontomarginal	0.0823529	0.862745	0.235294	0	0.542969
2158	ctx-rh-S_intermedius_primus-Jensen	0.552941	0.235294	0.0784314	0	0.54362
2159	ctx-rh-S_intraparietal-and_Parietal_transverse	0.560784	0.0784314	0.862745	0	0.544271
2160	ctx-rh-S_occipital_anterior	0.239216	0.0784314	0.705882	0	0.544922
2161	ctx-rh-S_occipital_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.545573
2162	ctx-rh-S_occipital_superior_and_transversalis	0.0823529	0.0784314	0.54902	0	0.546224
2163	ctx-rh-S_occipito-temporal_lateral	0.866667	0.54902	0.0784314	0	0.546875
2164	ctx-rh-S_occipito-temporal_medial_and_S_Lingual	0.552941	0.392157	0.862745	0	0.547526
2165	ctx-rh-S_orbital-H_shapped	0.396078	0.0784314	0.0784314	0	0.548177
2166	ctx-rh-S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.548828
2167	ctx-rh-S_orbital_medial-Or_olfactory	0.709804	0.784314	0.0784314	0	0.549479
2168	ctx-rh-S_paracentral	0.0823529	0.705882	0.54902	0	0.55013
2169	ctx-rh-S_parieto_occipital	0.396078	0.392157	0.705882	0	0.550781
2170	ctx-rh-S_pericallosal	0.709804	0.862745	0.0784314	0	0.551432
2171	ctx-rh-S_postcentral	0.0823529	0.54902	0.784314	0	0.552083
2172	ctx-rh-S_precentral-Inferior-part	0.0823529	0.0784314	0.941176	0	0.552734
2173	ctx-rh-S_precentral-Superior-part	0.0823529	0.0784314	0.784314	0	0.553385
2174	ctx-rh-S_subcentral_ant	0.239216	0.705882	0.235294	0	0.554036
2175	ctx-rh-S_subcentral_post	0.239216	0.705882	0.980392	0	0.554688
2176	ctx-rh-S_suborbital	0.0823529	0.0784314	0.235294	0	0.555339
2177	ctx-rh-S_subparietal	0.396078	0.235294	0.235294	0	0.55599
2178	ctx-rh-S_supracingulate	0.0823529	0.862745	0.862745	0	0.556641
2179	ctx-rh-S_temporal_inferior	0.0823529	0.705882	0.705882	0	0.557292
2180	ctx-rh-S_temporal_superior	0.87451	0.862745	0.235294	0	0.557943
2181	ctx-rh-S_temporal_transverse	0.866667	0.235294	0.235294	0	0.558594
2200	ctx-rh-G_cingulate-caudal_ACC	0.0980392	0.235294	0.239216	0	0.559245
2201	ctx-rh-G_cingulate-rostral_ACC	0.0980392	0.352941	0.235294	0	0.559896
2202	ctx-rh-G_cingulate-posterior	0.0980392	0.470588	0.235294	0	0.560547
